Col Centre Code,Receipt Date,Receipt Number,Receipt Type,PC,Consumer No,Mode,Cheque No,Receipt Amount,Modification
010965012-Medha Sub Division Office Coll.,18-Dec-25,7229,1,5,1.9532E+11,CASH,------,550,--------
010965012-Medha Sub Division Office Coll.,18-Dec-25,7230,1,0,1.96802E+11,CASH,------,2400,--------
010965012-Medha Sub Division Office Coll.,18-Dec-25,7231,1,5,1.9501E+11,CASH,------,3620,--------
010965012-Medha Sub Division Office Coll.,18-Dec-25,7232,1,5,1.9529E+11,CASH,------,150,--------
010965012-Medha Sub Division Office Coll.,18-Dec-25,7233,1,0,1.9623E+11,CASH,------,1060,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162160,1,8,1.9521E+11,CASH,------,550,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162161,1,8,1.9521E+11,CASH,------,1060,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162162,1,8,1.9511E+11,CASH,------,140,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162163,1,8,1.95112E+11,CASH,------,370,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162164,1,8,1.9511E+11,CASH,------,150,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162165,1,8,1.95212E+11,CASH,------,390,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162166,1,8,1.96902E+11,CASH,------,250,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162167,1,8,1.969E+11,CASH,------,3360,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162168,1,8,1.9505E+11,CASH,------,390,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162169,1,1,1.95872E+11,CASH,------,890,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162170,1,8,1.9504E+11,CASH,------,560,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162171,1,8,1.96592E+11,CASH,------,180,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162172,1,8,1.9514E+11,CASH,------,490,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162173,1,8,1.9514E+11,CASH,------,1360,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162174,1,8,1.9521E+11,CASH,------,360,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162175,1,8,1.9521E+11,CASH,------,280,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162176,1,8,1.9521E+11,CASH,------,230,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162177,1,1,1.9587E+11,CASH,------,840,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162178,1,8,1.9505E+11,CASH,------,410,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162179,1,1,1.95872E+11,CASH,------,350,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162180,1,8,1.9504E+11,CASH,------,830,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162181,1,8,1.95042E+11,CASH,------,720,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162182,1,8,1.9504E+11,CASH,------,290,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162183,1,1,1.95872E+11,CASH,------,320,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162184,1,8,1.9526E+11,CASH,------,240,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162185,1,8,1.9514E+11,CASH,------,250,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162186,1,8,1.95142E+11,CASH,------,370,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162187,1,8,1.969E+11,CASH,------,210,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162188,1,8,1.9521E+11,CASH,------,430,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162189,1,8,1.9504E+11,CASH,------,1030,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162190,1,8,1.9504E+11,CASH,------,160,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162191,1,8,1.9504E+11,CASH,------,390,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162192,1,8,1.9549E+11,CASH,------,450,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162193,1,8,1.9511E+11,CASH,------,1210,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162194,1,8,1.95042E+11,CASH,------,410,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162195,1,1,1.9587E+11,CASH,------,150,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162196,1,8,1.95042E+11,CASH,------,250,--------
